,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,aware,instruction_condition,list,recall_instruction_condition,subject,task_condition
0,4.0,5.0,16.0,11.0,15.0,,,,,,,,,,,,,,,,"121803    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2531UD0IGT731:3M81GAB8A16QG8SNN7WP7AYSMV8BQL,Varying Size
0,5.0,16.0,9.0,12.0,15.0,,,,,,,,,,,,,,,,"121942    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A254V043VANIO0:384PI804XTO1914QHVO5ITHADXYS07,Constant Size
0,10.0,2.0,8.0,14.0,15.0,16.0,12.0,11.0,13.0,,,,,,,,,,,,"122042    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A255KLH2HXYF2I:3NPFYT4IZDR6GM1AP7JV2TLIZTJXGH,Varying Size
0,-999.0,1.0,11.0,16.0,5.0,,,,,,,,,,,,,,,,"122200    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A256FHXGSY0E5D:3FIUS151DWPVU06K0XJRE7LNWLRGGC,Varying Size
0,5.0,4.0,16.0,9.0,-999.0,-999.0,,,,,,,,,,,,,,,"122632    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A25BG0E4W7BGPK:3R5F3LQFV37JDUINE8KO4NAVYXDOZX,Varying Size
0,-999.0,15.0,1.0,16.0,,,,,,,,,,,,,,,,,"123015    no
123025    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A25D8MUZP7CQEY:3TVSS0C0E2NVWRIQZ2MGZTM0GLVWT6,Varying Size
0,14.0,15.0,16.0,-999.0,13.0,,,,,,,,,,,,,,,,"123187    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A25EVN04BC2KJ6:34MAJL3QP5AEO81CAHA6MOZB2QH342,Varying Size
0,11.0,2.0,13.0,-999.0,14.0,2.0,,,,,,,,,,,,,,,"123453    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A25J513N1UILIV:3OONKJ5DKD6NVWF78U4LI53S7UQBOD,Varying Size
0,16.0,-999.0,-999.0,,,,,,,,,,,,,,,,,,"123913    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A25R6815991AHY:3MB8LZR5BGGGIEG41F1MPRIOZYXLKN,Varying Size
0,1.0,16.0,15.0,14.0,5.0,13.0,6.0,12.0,7.0,4.0,11.0,,,,,,,,,,"123958    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A25R7SGXQRZSZ2:34BBWHLWHBY5ND2F5QNCLMKR577IW9,Constant Size
0,16.0,-999.0,,,,,,,,,,,,,,,,,,,"124122    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A25RGFIS2KY1XS:31UV0MXWNRZBAUNV9P03VM7ELPJ5IP,Varying Size
0,8.0,16.0,1.0,14.0,6.0,,,,,,,,,,,,,,,,"124473    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A25XKNZ3K587KN:3IJXV6UZ1Y60FHLT6WD6YNCAD78IRG,Constant Size
0,12.0,-999.0,14.0,13.0,2.0,7.0,,,,,,,,,,,,,,,"124713    no
124723    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A25YN3P6FC5Q53:3TY7ZAOG5G73LIRICMF3R7Q0W3G0KT,Varying Size
0,3.0,9.0,10.0,15.0,14.0,,,,,,,,,,,,,,,,"125076    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2620VELR4LMLU:3E337GFOLAV14SN6N1WM4RUKXCGGNH,Varying Size
0,1.0,3.0,4.0,5.0,6.0,2.0,15.0,13.0,,,,,,,,,,,,,"125422    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2658LN9LNAR1D:31N2WW6R9SDOMOY1UY6PDSW2RMGF34,Constant Size
0,-999.0,10.0,1.0,6.0,10.0,-999.0,7.0,-2999.0,,,,,,,,,,,,,"125462    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2658S0RQP1X1R:3LEP4MGT3HNWRZOIILQ57BRT3G4BD1,Varying Size
0,7.0,15.0,5.0,9.0,7.0,4.0,14.0,,,,,,,,,,,,,,"125751    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A26CF0UY53R3EE:3E47SOBEYRJW9FWAOZNB9SDOD6GICL,Constant Size
0,15.0,11.0,10.0,7.0,6.0,1.0,,,,,,,,,,,,,,,"125826    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A26ERTJPV1A1IM:30LSNF239VIJBX48R6Y5XF421YP2IK,Constant Size
0,16.0,4.0,-999.0,10.0,2.0,14.0,5.0,12.0,,,,,,,,,,,,,"126139    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A26MXUOO237WVL:33L7PJKHCHLK6QM81Z6ALDJEYF2T80,Varying Size
0,8.0,9.0,14.0,13.0,7.0,11.0,,,,,,,,,,,,,,,"126585    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A26QUOLUXNKP3U:3VNL7UK1XG6TL5WV9DCGV500L0KTFK,Constant Size
0,2.0,-999.0,6.0,16.0,-999.0,4.0,13.0,,,,,,,,,,,,,,"126695    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A26S0UWFOU2RTE:3W8CV64QJ3MUFMEN6XVZ7QB178N9HR,Varying Size
0,-999.0,7.0,-999.0,3.0,-999.0,10.0,-999.0,,,,,,,,,,,,,,"126736    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A26SF9CTNKKBYB:3W8CV64QJ3MUFMEN6XVZ7QB17Q69HA,Varying Size
0,8.0,4.0,14.0,2.0,13.0,,,,,,,,,,,,,,,,"126961    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A26TIR61D7TUKS:3C5W7UE9CGD68WXW0AHQFY5FVYSMXD,Constant Size
0,2.0,15.0,-999.0,7.0,8.0,,,,,,,,,,,,,,,,"127216    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A26ZXP45O8JIXZ:3W92K5RLWV4GW07V8WZMABX8TR35VA,Varying Size
0,12.0,14.0,4.0,10.0,2.0,1.0,,,,,,,,,,,,,,,"127258    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A270VHIAKHCE6X:34HJIJKLP6JY0H3VURGC5JRUTD8V4V,Constant Size
0,3.0,14.0,12.0,9.0,1.0,5.0,7.0,10.0,,,,,,,,,,,,,"127364    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A271V19C06841K:36TFCYNS45XKGIWL9D1DNTXJEBDXHX,Constant Size
0,12.0,16.0,2.0,6.0,1.0,14.0,,,,,,,,,,,,,,,"127708    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A278Q2BHCINITH:3PMBY0YE28Q3YE37K5HYWZELUG59C5,Constant Size
0,14.0,4.0,13.0,6.0,-999.0,15.0,,,,,,,,,,,,,,,"127748    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2798F0ZHDDZ78:3YZ8UPK3VU91I6RAIGCPSV1Z71FCUZ,Varying Size
0,6.0,15.0,14.0,16.0,8.0,,,,,,,,,,,,,,,,"127935    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A279X7WC7TRT46:32XVDSJFP0K57GUZCLWXP8BJI7C2M3,Constant Size
0,15.0,13.0,,,,,,,,,,,,,,,,,,,"127969    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A279YSE7NB16M0:38BQUHLA9XNJENJ4ZJUUWLEMJ8AMON,Varying Size
0,11.0,9.0,-999.0,13.0,12.0,,,,,,,,,,,,,,,,"128080    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,A27AFWOV9CJ61G:3TXMY6UCAFB9QDKT17SKIU4A41GCQ7,Varying Size
0,-999.0,3.0,-999.0,15.0,1.0,11.0,,,,,,,,,,,,,,,"128119    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A27AK750Y9M9KH:36DSNE9QZ6LTDFDJWMH2GTM5FICJOL,Varying Size
0,4.0,11.0,13.0,1.0,10.0,,,,,,,,,,,,,,,,"128156    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A27AX4ZDOSH365:3MMN5BL1W0RUSYQIGLA28IGBOL83MB,Varying Size
0,12.0,14.0,,,,,,,,,,,,,,,,,,,"128238    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A27CEAL8PWSAG5:30LSNF239VIJBX48R6Y5XF421FSI21,Constant Size
0,15.0,10.0,8.0,6.0,16.0,13.0,7.0,,,,,,,,,,,,,,"128473    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A27E3EN2N42TWY:35H6S234SBNVHASU7OREYJH9CYC56J,Constant Size
0,1.0,10.0,7.0,12.0,11.0,8.0,3.0,13.0,,,,,,,,,,,,,"128632    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A27F76XB3KS0W2:3Z4XG4ZF49ERN7VS6977AG4KBSP8XV,Constant Size
0,16.0,6.0,2.0,10.0,14.0,7.0,-999.0,5.0,-999.0,-999.0,,,,,,,,,,,"128736    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A27FVFG2LQIQ1S:3ZY8KE4ISKQ5PMQTSONP8MSZP8FVQ8,Varying Size
0,16.0,14.0,10.0,3.0,,,,,,,,,,,,,,,,,"129020    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A27IK5T18HQIKE:3OSWBBLG1FK342RJNHINW8ILMJ7DXR,Constant Size
0,5.0,2.0,13.0,10.0,16.0,-999.0,,,,,,,,,,,,,,,"129379    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A27MJOV91GA8R3:3COPXFW7XCZ69ZV2T7UT68R84TWPKT,Varying Size
0,4.0,5.0,2.0,6.0,3.0,,,,,,,,,,,,,,,,"129484    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A27NBGO9FXJS8Q:3IXQG4FA2ULKO9B165L3LF83CV4B9Z,Constant Size
0,2.0,3.0,14.0,5.0,1.0,12.0,,,,,,,,,,,,,,,"129521    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A27NBV36YH6WI2:3ZDAD0O1T20ALRNG97I21C07POBXTC,Varying Size
0,6.0,7.0,16.0,14.0,12.0,9.0,8.0,13.0,11.0,,,,,,,,,,,,"129691    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A27QBYDLN5V11F:3L4PIM1GQU3M5H0YAEZ9KB6Y38ORYD,Constant Size
0,16.0,8.0,7.0,-999.0,4.0,,,,,,,,,,,,,,,,"129728    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A27QUVSOUJZD8J:3DL65MZB8E2KTAUOSGXKODFWLDLECK,Varying Size
0,14.0,16.0,13.0,12.0,4.0,8.0,15.0,,,,,,,,,,,,,,"130040    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A27TPQJBDO7G0X:3PZDLQMM0U8SYUI8ZW2JMC67OPY2C3,Constant Size
0,14.0,15.0,16.0,13.0,2.0,,,,,,,,,,,,,,,,"130196    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A27WX1F6UGVCW0:3WYP994K18ETJY2EIQWB9GF27IK6YY,Varying Size
0,16.0,9.0,13.0,14.0,15.0,10.0,7.0,,,,,,,,,,,,,,"130309    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A27XFEVAJS7OH6:3C2NJ6JBKB4BPYFZOMBX2N0JNTD2NM,Constant Size
0,1.0,14.0,6.0,15.0,-999.0,5.0,8.0,,,,,,,,,,,,,,"130662    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A281ASP4WWAN3E:340UGXU9DZOXHFXA9X7UINPOS8XUVI,Constant Size
0,12.0,4.0,16.0,6.0,2.0,13.0,10.0,,,,,,,,,,,,,,"130702    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2868HFLIU4V0C:3TE3O85731VW4W7RHTSEB75TOBXR20,Constant Size
0,16.0,13.0,15.0,8.0,,,,,,,,,,,,,,,,,"130879    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A287LH850AXY8G:3WR9XG3T64YWPR2ZCTDWZ5BR7ZX74J,Constant Size
0,9.0,-999.0,11.0,12.0,,,,,,,,,,,,,,,,,"131059    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,A28CZ3YYL41JAZ:3K5TEWLKGWYS8O2AFGIGZK1DYXRVIW,Varying Size
0,7.0,4.0,6.0,5.0,,,,,,,,,,,,,,,,,"131451    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A28FMRMS9TMEOZ:3M1CVSFP61SLXYNVHTWTCZEM3AMQAX,Varying Size
0,5.0,8.0,11.0,-999.0,3.0,13.0,11.0,,,,,,,,,,,,,,"131557    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A28G4QO0DRY8OZ:33PPUNGG39SMA7A3601SYIF09K9ZRT,Varying Size
0,13.0,14.0,1.0,,,,,,,,,,,,,,,,,,"131777    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A28HB7240OFGEW:3M68NM076IUKMXQS4V4H1KM54G0R6I,Varying Size
0,15.0,13.0,4.0,11.0,10.0,16.0,,,,,,,,,,,,,,,"131877    no
131887    no
131897    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A28IWFU28U1ZHM:3018Q3ZVOJDL9Z2VU8LTHPOR0ESRA4,Varying Size
0,5.0,7.0,15.0,-999.0,14.0,,,,,,,,,,,,,,,,"132183    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A28LARVABNF9BX:3G0WWMR1UW7SHHHKQX1YY5YM3ZPQNM,Varying Size
0,8.0,16.0,14.0,11.0,5.0,4.0,9.0,,,,,,,,,,,,,,"132222    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A28LJ6540DSBSQ:3A0EX8ZRN9BZPAJ9EHDJKW1ULJTBYM,Varying Size
0,12.0,15.0,13.0,-999.0,-999.0,6.0,,,,,,,,,,,,,,,"132923    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A28Q5S6WK94WUN:3TVRFO09GL2M2EFB0YGBFLQQV7CLXC,Varying Size
0,16.0,1.0,10.0,9.0,12.0,13.0,-999.0,14.0,,,,,,,,,,,,,"132965    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A28SSXMVARPGIK:3TU5ZICBREO7EAUGKVCFG88REBSQ8E,Constant Size
0,15.0,4.0,9.0,16.0,12.0,14.0,11.0,10.0,2.0,8.0,13.0,,,,,,,,,,"133215    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A28VLKVVLTBEE1:39K0FND3AI2UCJP3P0PCVQUHUUPMAD,Constant Size
0,4.0,16.0,10.0,-999.0,,,,,,,,,,,,,,,,,"133316    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A28WKEUHQLFVS3:3S96KQ6I9NRWNLIZI7HQ75XF99WDTT,Varying Size
0,7.0,,,,,,,,,,,,,,,,,,,,"133410    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A28WSBB0DSV47X:3NPFYT4IZDR6GM1AP7JV2TLIZQQXGI,Varying Size
0,9.0,14.0,6.0,1.0,10.0,5.0,12.0,7.0,8.0,1.0,,,,,,,,,,,"133540    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A28YJ3Z5EJOWND:3B837J3LDPJP9VOPB87K2PIXMK4SR6,Constant Size
0,14.0,16.0,12.0,9.0,10.0,1.0,,,,,,,,,,,,,,,"133613    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A290SQVT5TTOWF:3Y9N9SS8LZYRO4K53SBZPSTHF993DQ,Constant Size
0,6.0,15.0,10.0,1.0,3.0,16.0,,,,,,,,,,,,,,,"133654    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A290XEBGZYQTEO:333U7HK6IA229IMU6D3M5ZA6B0VJD6,Constant Size
0,16.0,13.0,10.0,15.0,12.0,9.0,10.0,,,,,,,,,,,,,,"133823    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A293G1S8SLSLIF:3RSDURM96B9XWDVTO8F9L47FOMZYEE,Constant Size
0,-2999.0,3.0,7.0,,,,,,,,,,,,,,,,,,"133857    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A293Y9SY2ETQN5:3F0BG9B9MQACNYGJ1013FUFY2WX7YX,Varying Size
0,4.0,9.0,-999.0,9.0,-999.0,,,,,,,,,,,,,,,,"134048    no
134058    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A299AYFO0RJGDI:3Y5140Z9DY3F345ET49HTSCVC74IP8,Varying Size
0,10.0,13.0,15.0,3.0,12.0,8.0,1.0,,,,,,,,,,,,,,"134431    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A29CCD6DOOQCGB:35K3O9HUAC0RWMEYJINLWJ0ZI8BEFT,Constant Size
0,1.0,15.0,16.0,9.0,2.0,3.0,15.0,16.0,7.0,10.0,,,,,,,,,,,"134523    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A29E32MWE9CE40:36NEMU28XG0RJWS6Q5L4DFR8MVEMWA,Varying Size
0,14.0,3.0,15.0,-999.0,-999.0,11.0,,,,,,,,,,,,,,,"134561    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A29FUGECANV8BT:308XBLVESJRQS97N0MLPC08XI28RB6,Varying Size
0,16.0,12.0,13.0,2.0,11.0,7.0,15.0,,,,,,,,,,,,,,"134669    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A29G9WTMXGE1GV:308XBLVESJRQS97N0MLPC08XIHABRM,Constant Size
0,11.0,16.0,6.0,13.0,4.0,12.0,8.0,3.0,10.0,,,,,,,,,,,,"134710    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A29HI6SWX324ZX:3DL65MZB8E2KTAUOSGXKODFWLD6CE3,Constant Size
0,10.0,9.0,13.0,6.0,15.0,12.0,,,,,,,,,,,,,,,"134885    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A29IYYTS4YDXR7:3UOUJI6MTE1PL4259C8C68M9827UXP,Constant Size
0,5.0,12.0,15.0,11.0,13.0,10.0,14.0,8.0,,,,,,,,,,,,,"134990    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A29N66WIWNN8JK:3QRYMNZ7FZ459X9C71VT3A99NR7NTM,Constant Size
0,1.0,-999.0,16.0,13.0,,,,,,,,,,,,,,,,,"135835    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A29VE0FW27MAHH:3MAOD8E57RXCQEIWCBWQSDUF0NUNX4,Varying Size
0,13.0,1.0,11.0,12.0,3.0,,,,,,,,,,,,,,,,"136290    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A29ZF72P7LDGN7:3QBD8R3Z2263AXUYTFUYARXMXM14OW,Constant Size
0,15.0,16.0,14.0,10.0,7.0,13.0,,,,,,,,,,,,,,,"136543    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2A2PCKG5Q3U2G:3FE2ERCCZYVPZQGHRZMMDP8HOY6OPC,Varying Size
0,3.0,6.0,14.0,7.0,5.0,-999.0,10.0,,,,,,,,,,,,,,"137024    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2A7O6KYJ9GS8A:3Q8GYXHFEQPKXR1VHF4HKJ9J8ZQC5F,Constant Size
0,-999.0,16.0,8.0,10.0,15.0,,,,,,,,,,,,,,,,"137338    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2ABOMU5VUN9NG:3VNL7UK1XG6TL5WV9DCGV500L0DTFD,Varying Size
0,14.0,16.0,3.0,,,,,,,,,,,,,,,,,,"137590    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2ADP8OZY39H5A:3AAJC4I4FHF5CJRQYVSJWRT9ZOVJZ7,Varying Size
0,1.0,2.0,11.0,8.0,15.0,13.0,,,,,,,,,,,,,,,"138264    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2ALA9DP7EYFAP:3UN61F00HXCO3TQEZCUC9E858LPR52,Varying Size
0,1.0,9.0,16.0,13.0,15.0,,,,,,,,,,,,,,,,"138381    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2AMOJIXOPWAYI:3PS7W85Z80PKKV5I6RCOL9EPIO59TW,Constant Size
0,16.0,15.0,13.0,-999.0,8.0,5.0,,,,,,,,,,,,,,,"138420    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2ANLYFY8COULI:3OS4RQUCRA2TPJ2E9RLVVBUEFBYBFQ,Varying Size
0,1.0,3.0,11.0,10.0,9.0,,,,,,,,,,,,,,,,"138612    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2ASTDMWBCFIP0:3DUZQ9U6SNBH2256KSCU3M707BUSVI,Constant Size
0,10.0,5.0,11.0,16.0,,,,,,,,,,,,,,,,,"138651    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2AU2E2E9A0I1:3K9FOBBF2I6HQK17YST2HJZSTYJNLL,Varying Size
0,16.0,15.0,9.0,12.0,1.0,7.0,,,,,,,,,,,,,,,"138694    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2AU6YNUB39I9F:3XUHV3NRVLLBEZCB37IIVA6ZLCBH5F,Varying Size
0,1.0,10.0,11.0,2.0,4.0,,,,,,,,,,,,,,,,"139081    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2AWKG4UBG794B:3K9FOBBF2I6HQK17YST2HJZSTW0NLY,Varying Size
0,-999.0,-999.0,2.0,15.0,13.0,-999.0,-999.0,6.0,5.0,,,,,,,,,,,,"139211    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2AX87SLDUR59H:3AZHRG4CU57XPKJBRGN4AL9YLK403Y,Varying Size
0,11.0,9.0,10.0,12.0,13.0,15.0,16.0,5.0,,,,,,,,,,,,,"139253    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2AY6B0GQCB6BA:3483FV8BEF63ID97P5PG0CEXS6G62E,Constant Size
0,1.0,7.0,8.0,16.0,6.0,9.0,3.0,10.0,,,,,,,,,,,,,"139361    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2B153AHPWHLH1:3DBQWDE4Y7L3OVYM65DV0U3V7ODN5N,Varying Size
0,9.0,9.0,-999.0,,,,,,,,,,,,,,,,,,"139694    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2B4GWF7MF7AOB:35L9RVQFCP5SZE2Q48QQ3MYFKTXHUQ,Constant Size
0,4.0,8.0,12.0,16.0,4.0,,,,,,,,,,,,,,,,"139918    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2B5RYKVO64OLZ:3AQF3RZ5595NJ7LJD04NKV8M1BVF6J,Constant Size
0,12.0,15.0,9.0,8.0,13.0,1.0,2.0,7.0,3.0,5.0,,,,,,,,,,,"139964    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2B5UFLY7NO92G:3G0WWMR1UW7SHHHKQX1YY5YM346NQA,Constant Size
0,3.0,16.0,11.0,-999.0,9.0,14.0,,,,,,,,,,,,,,,"140075    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2B7WE0LV054KW:3KIBXJ1WD6HOOZJ1E7HEH8MIU35KO6,Varying Size
0,16.0,6.0,12.0,-999.0,,,,,,,,,,,,,,,,,"140111    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2B8FJVRVO56KB:317HQ483I8FF0JT1DPWPP370CPGINJ,Varying Size
0,4.0,8.0,7.0,12.0,2.0,13.0,14.0,5.0,15.0,2.0,12.0,9.0,,,,,,,,,"140308    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2BA753YMXLDAP:3LOZAJ85YE0G1ST3QSY60PRHPBP2XG,Constant Size
0,14.0,1.0,4.0,16.0,10.0,-999.0,8.0,6.0,-999.0,,,,,,,,,,,,"140665    no
140675    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2BFMV6DQYMYEV:3SUWZRL0MZ0VDTLNIPKH2DNMP6D6EH,Varying Size
0,6.0,7.0,1.0,16.0,8.0,,,,,,,,,,,,,,,,"140911    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2BII9NH0ZSGT9:3C2NJ6JBKB4BPYFZOMBX2N0JNXH2NY,Varying Size
0,2.0,16.0,8.0,15.0,10.0,,,,,,,,,,,,,,,,"141074    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2BK45LZGGWPLX:3IX2EGZR7C6WAS5ZOEY6AORAQ7KRJU,Varying Size
0,1.0,3.0,5.0,10.0,13.0,11.0,12.0,16.0,,,,,,,,,,,,,"141117    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2BN1CX0PTWBXW:3P4RDNWND6TJHT2GYR4XWWQJ353JI8,Constant Size
0,8.0,-999.0,16.0,13.0,-999.0,11.0,6.0,15.0,1.0,,,,,,,,,,,,"141324    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2BP8SSKYDZZ64:3OCHAWUVGP7BI8XTFY4A0LDB67AXKO,Varying Size
0,3.0,15.0,7.0,9.0,8.0,13.0,1.0,,,,,,,,,,,,,,"141677    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2BRZKFG6WAVER:3IAEQB9FMF7OF2MTDCM1UP4EDHQWD6,Constant Size
0,9.0,15.0,13.0,16.0,12.0,4.0,6.0,,,,,,,,,,,,,,"142061    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2BXJU6VQ1U0AN:3RGU30DZTBV5DCS7J62POPX0KEPJMQ,Constant Size
0,14.0,11.0,-999.0,5.0,-999.0,7.0,,,,,,,,,,,,,,,"142100    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2BXQ8SZLFQF4D:3TXMY6UCAFB9QDKT17SKIU4A4GTQCS,Varying Size
0,7.0,-999.0,9.0,-999.0,-999.0,,,,,,,,,,,,,,,,"142302    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2BZY06YRWGEDL:3A7Y0R2P2PBG7ORBXD4YZ6DYRLBJXI,Varying Size
0,16.0,3.0,7.0,16.0,11.0,10.0,,,,,,,,,,,,,,,"142342    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2BZYX5SGVLSEF:3018Q3ZVOJDL9Z2VU8LTHPOR0KQRAE,Varying Size
0,14.0,15.0,-999.0,13.0,8.0,11.0,,,,,,,,,,,,,,,"142744    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2C27YTQSQ1GXS:3G5W44VEU850WM23QO46CZDG328GKF,Varying Size
0,12.0,4.0,3.0,10.0,7.0,8.0,11.0,1.0,,,,,,,,,,,,,"142846    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2C39R9JD8VIPR:35K3O9HUAC0RWMEYJINLWJ0ZI5GFET,Constant Size
0,2.0,1.0,4.0,9.0,10.0,14.0,9.0,13.0,16.0,11.0,,,,,,,,,,,"143235    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2C84POENS2UNY:3KB8R4ZV1FUZ3JY9KBRDDWUQG8ZGBV,Constant Size
0,4.0,5.0,13.0,12.0,14.0,,,,,,,,,,,,,,,,"143611    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2C9N7WI4099RT:3WZ36BJEV4338OKF4BQKCF9F6HGTBK,Constant Size
0,14.0,9.0,-999.0,2.0,16.0,6.0,15.0,11.0,12.0,,,,,,,,,,,,"144261    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A2CHDWKAYZ3P3E:3H0W84IWBLPOZCJ7ADNFD8EILE7REM,Varying Size
0,2.0,11.0,12.0,15.0,7.0,,,,,,,,,,,,,,,,"144301    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A2CHKF2A6F4MIX:34BBWHLWHBY5ND2F5QNCLMKR5MVIWR,Constant Size
